"ITEM","CONDITION","CONTEXT","SENTENCE","QUESTION","CORRECT","WRONG","TYPE"
101,1,"Lucas e Pedro eram muito amigos. Um dia, eles estavam conversando e Pedro foi muito mal educado. Depois disso,","*Lucas*amarrou um bode*do colega*de trabalho.",1,"Lucas ficou zangado com o colega","Lucas trabalhou com o colega ","item"
2,2,"CONTEXTO","Oi*Eu*Sou,*um*teste muito*legal*da condição 2",1,"CERTO","ERRADO","item"
3,3,"CONTEXTO","Oi*Eu*Sou,*um*teste muito*legal*da condição 3",1,"CERTO","ERRADO","item"
4,4,"CONTEXTO","Oi*Eu*Sou,*um*teste muito*legal*da condição 4",1,"CERTO","ERRADO","item"
1001,1001,"CONTEXTO","Oi*Eu sou um*filler muito legal sem*condição.",1,"CERTO","ERRADO","filler"
1002,1001,"CONTEXTO","Oi*Eu sou um*filler muito legal sem*condição.",1,"CERTO","ERRADO","filler"
1003,1001,"CONTEXTO","Oi*Eu sou um*filler muito legal sem*condição.",1,"CERTO","ERRADO","filler"
1004,1001,"CONTEXTO","Oi*Eu sou um*filler muito legal sem*condição.",1,"CERTO","ERRADO","filler"
1005,1001,"CONTEXTO","Oi*Eu sou um*filler muito legal sem*condição.",1,"CERTO","ERRADO","filler"
1006,1001,"CONTEXTO","Oi*Eu sou um*filler muito legal sem*condição.",1,"CERTO","ERRADO","filler"
1007,1001,"CONTEXTO","Oi*Eu sou um*filler muito legal sem*condição.",1,"CERTO","ERRADO","filler"
